0,@user once more only one word tells it all: #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos  
0,"oh, #cedarpoint. waited 2 hours in the valravn line and it stopped working. we were so close.  "
0,i am thankful for sunshine. #thankful #positive     
0,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel 
0,"yup, being a knicks fan is hard, so its easier to just be an nba fan when the playoffs roll around Ã°ÂŸÂ˜ÂŽ "
0,there is life after social networking. embrace each day. be   
0,my mom shares the same bihday as @user   bihday snake! see you this weekend Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ¼
0,lovely echeveria blooms#flowers #grow #gardening #iphonesia #bliss #blooms #basilicabotanica   
0,i am amazing. #i_am #positive #affirmation     
0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
0,#whenever im   and #something goes #wrong  |  
0,feeling blue #illustration   
0,the best pa about life is knowing who you are! Ã°ÂŸÂ˜ÂŠÃ¢Â˜Â€Ã¯Â¸ÂÃ°ÂŸÂŒÂ¼Ã°ÂŸÂŒÂ»  Ã¢Â€Â¦ 
0,#abc2020 getting ready 2 remove the victums frm #pulseclub #prayfororlando  
0,for her #bihday we got her a #nose #job @user  Ã°ÂŸÂŽÂˆÃ°ÂŸÂÂ¶Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‚Ã°ÂŸÂŽÂ    #bihday #petunia we love you Ã°ÂŸÂ™Âƒ 
0,off to concelebrate at the #albanpilgrimage for the first time.   @user
0, @user let the scum-baggery begin..... 
0,"thank you! Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â† super love it! Ã¢ÂÂ¤Ã¯Â¸Â zpamdelacruz   #wedding# @ dolores, capas tarlac. "
0,a scourge on those playing baroque pieces on piano    beyond belief 
0," happy fatherÃ¢Â€Â™s day, mr. rayos #video   #fathers #day #rayos #world #hotvideo #videos"
0, @user ascot times with this babe Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â #ascot #fashion #monochrome #style   #instahappyday 
0,the weekend..is here!!Ã°ÂŸÂ™ÂŒÃ°ÂŸÂ˜Â‰Ã°ÂŸÂ˜Â˜Ã°ÂŸÂ’Â™Ã°ÂŸÂ˜ÂŠ #selfie   #yolo #xoxo #like4like 
0,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset
0,christina grimmie's  last performance before being shot...  via @user #christinarip #voice #christinagrimmie  
0,we are ready to dance #roar #preschoolers   #students #proudÃ¢Â€Â¦ 
0,you've really hu my feelings :(  
0,@user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget &amp; she's my everything.  
0,@user i am so jealous of you right now.... #chatiado  
0,i celebrate every man that has played it's fatherly role.   father's day#
0,i'm sure they are just as happy.... Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ½Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ½Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ½   hour  
0,good morning! the journey begins! Ã°ÂŸÂ˜Â„Ã°ÂŸÂ‘ÂÃ°ÂŸÂÂ»Ã°ÂŸÂ›Â³   #travel #yeah #thejourneybegins #helloÃ¢Â€Â¦ 
0, @user # if you #luv #hottweets like this from Ã¢Â–Â¶ Ã¢Â™Â¥#venusexchangeÃ¢Â™Â¥ 
0,our new brochures have arrived! how exciting!! #aworks #solutions   
0,so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidÃ°ÂŸÂ˜Â¥Ã°ÂŸÂÂŠ  
0,"@user ferrari will do itÃ°ÂŸÂ’ÂªÃ°ÂŸÂÂ¼ for the sake of the championship. this gp is clearly a turning point rb, ferrari,mercs...Ã°ÂŸÂ˜Â  "
0,aced my first test!   #proud 
0,"  seeks probe into #udtapunjab' leak, points finger at #amarinder, #aap  "
0,@user wrapping up #senseaboutmaths @user 6th   @user @user @user 
0,@user @user you might be. just have not shown here today. regurgitated talking points and name calling?  
0,sometimes you have to raise a few brows to raise the bar. #golfstrengthandconditioning   #strong #felixfoisgolf
0,  about that Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€Ã°ÂŸÂ˜Â€ #greathonour #careerconvos @user @user 
0, @user designing #innovative learning space @user to include #wateringhole #cave #mountaintop #campfire @user   hÃ¢Â€Â¦
0,carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!  
0,use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! 
0,woohoo!! just over 5 weeks to go!   
0,being in a far away place where you have no family members hus  
0,"ready to rehearse tonight with new music and new videos, look out for the announcement! #midweek #newmusic #watchthisspace #guitar  "
0,now on monday nights at 8pm on #up channel!!!! i finally get to see what all the fuss is about!!!   
0,watching the new episodes of @user on @user  
0, @user offline now after a very nice and long night.. Ã°ÂŸÂ˜Âš #snapchat @user   #redhead #vermillionred 
0, 15 things incredibly   #people do 
0,yes! received my acceptance letter for my masters so will be back at @user again in october!    #goodtimes #history
0,"daughter riding her bike around driveway, son playing his guitar for us while we enjoy Ã°ÂŸÂÂº by the campfire... #summeime   #memories"
0,omg!!! loving this station!!! way to jam out at work!!! while getting work done of course!!!!   #memories @user 
0,"@user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... "
0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
0,  couple having sex fat naked japanese girls  
0,"#hump on that    #hump day #humpersÃ°ÂŸÂ˜Â© @ edwardsville, pennsylvania "
0,personalised we... gbp 7.99 get here:  #shop #cool   #home #fun 
0,there are some truly sick ppl out there.   
0,"trump calling on obama to resign over the orlando shootings? the boy has a point. 8 years and all he did was ""talk"" about change.  "
0,@user @user @user @user not long now!!!   #nashvilletour2016 #nashvilleforever Ã°ÂŸÂ’Â–Ã°ÂŸÂ’Â–Ã°ÂŸÂ’Â– 
0," Ã¢Â†Â #eur/usd clears 1.1400 barrier, jumps to fresh 4-week high   #blog #silver #gold #forex"
0,going to la tomorrow!!!  
0,i am thankful for good friends. #thankful #positive     
0,i still can not wrap my head around the fact that #christinagrimmie is gone. and the fact that a man destroyed #prayfororlando just  
0,just received dis from @user can't wait to sta baking #eyelids .Ã°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂšÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽ   Ã°ÂŸÂ˜Â‰Ã°ÂŸÂ˜Â‰Ã°ÂŸÂ˜Â‰Ã¢Â€Â¦ 
0,we were so   to be playing for #vigilfororlando #harp #clonakilty #rip  via @user
0, @user yes yes yes   #ihavenofriends #someonecomewithme 
0,sunday...Ã°ÂŸÂ’Â• #weekend #relax #icon #woman #sundaymorning #sunday   #marilynmonroe 
0,"one of my beloved long lost cds, now recovered thanks to apple music.  !  "
0,#marvel #song #musica #weed #ripchristina #adele   #dance (vine by @user 
0, Ã¢Â†Â #under the spell of brexit referendum - commerzbank   #blog #silver #gold #forex
0,100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! 
0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
0,off to work Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ»Ã°ÂŸÂšÂ¶Ã°ÂŸÂÂ¼ #ofw #pinoy #followme #igers #instagood #smile   #love # 
0,#toradora #anime #animeedit i made it.   #breakups #alone #lonely 
0,"50 laps of pool, 10k ride done and picked up a gym membership form  "
0,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
0, @user @user gets him angry.  a muslim assassinating 50 not so much.    
0,happy snappy Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ¼ waiting for the football   #football #snapchat 
0,friday i miss you!!   #fringes#qcbags#summer Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂ˜ÂŽÃ°ÂŸÂŒÂžÃ°ÂŸÂŒÂžÃ°ÂŸÂŒÂžÃ³Â¾Â®ÂžÃ°ÂŸÂÂ» 
0,#nochebuena   #lasvegas #usa @ las vegas strip 
0,ma fleurette Ã°ÂŸÂ‘Â¯Ã°ÂŸÂ’Â• #instaboy#instaman#sefie#septum#friend #smiles#blackandwhite 
0,sad in the branches itÃ¢Â€Â™s just rainy day writing tears are flying birds   #haiku #3lines #micropoetry  
0,yeah! new buttons in the mail for me Ã°ÂŸÂ’Â–  they are so pretty! :) #jewelrymaking #buttons   
0, @user driver hit female moose on river rd #weston.  moose was killed. driver is ok. crews removing animal now  
0,afterpas.   made in japan. Ã¯Â¼Âƒmadeinjapan  #eos  Ã¯Â¼Âƒcute #fun #cawaii #love   #strawberry #tomato 
0,i need to find a way to spend my time so you are not always on my mind. . .  #me #boy #guy  Ã¢Â€Â¦ 
0,[1466047260.15] update @  #social #analytics   #photooftheday #igers #likes 
0,anyone know the date our #doj and #fbi became corrupted? #emailgate #hillary2016 #shameful #disgraceful #ridiculous  
0,#stupidity makes me more   than even #negligence.why put #sachintendulkar a installation if u were going to take it off?
0,Ã°ÂŸÂ˜Â†Ã°ÂŸÂ’Â•Ã°ÂŸÂŒÂŸÃ°ÂŸÂ’Â“Ã¢ÂœÂ¨Ã¢Â­ÂÃ¯Â¸Â  #Ã£Â‚Â†Ã£Â‚ÂŠÃ£ÂÂÃ£Â‚Â“   bihdayÃ°ÂŸÂŽÂ‰ #21thbihday Ã°ÂŸÂ’Â“ #bestfriend Ã°ÂŸÂŒÂŸ #loveÃ°ÂŸÂ‘Â¼ 
0, @user Ã°ÂŸÂ’Â‹ d most impoant thing is to #enjoy your life - to be   - itÃ¢Â€Â™s all that matters. life is too sho. #pooh4u 
0,happy bihday chris evansÃ°ÂŸÂŽÂ‡Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂŠÃ°ÂŸÂŽÂÃ°ÂŸÂŽÂ‚Ã°ÂŸÂŽÂ†Ã°ÂŸÂŽÂˆ a great actor and human Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â³Ã°ÂŸÂ˜Â˜Ã°ÂŸÂ˜Â»Ã°ÂŸÂ˜Â¸Ã°ÂŸÂ’ÂœÃ°ÂŸÂ’Â“Ã°ÂŸÂ’Âž #chrisevans   #bihdayÃ¢Â€Â¦ 
0,"our heas, thoughts, prayers go out to the more than 50 people who were murdered @ a gay nightclub in #florida   "
0, @user demoing guitars for new album #newalbum #indie #guitars   #echobelly 
0,retweeted lion pro (@user  #tgif #webmareting #seo #community #management   #weekend... 
0, Ã¢Â†Â #nzd/usd: targets the 100 week sma at 0.7190   #blog #silver #gold #forex
0," @user i've had pretty bad bihday weeks before, but so far this is the worst ever. Ã°ÂŸÂ˜Â’ #bihdayweeksucks #bithday27   #tÃ¢Â€Â¦"
0,so blessed to have worked with sa's best leading ladiesÃ°ÂŸÂ˜Â„Ã°ÂŸÂ˜Â„ 
0,happiest place on eah Ã°ÂŸÂ’Â« #disneysmagickingdom #disney #magickingdom #disneyland   #orlandoÃ¢Â€Â¦ 
0,is kinda   to be among humans again.
0,just found out @user is at @user after i'd been exclaiming to @user how gr8 blain's hair was the other nite.   Ã°ÂŸÂ˜Â­
0,@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 17 
0,be   n #healthy freedom from effo in the present merely means that there has been effo stored up in the past. Ã¢Â€Â“ theodore rooseveltÃ¢Â€Â¦
0,when you know yall 2 aint going know where :) #love #commitment #trust #faithful  
0,#newarkfestival this is us all this year waiting for the show to sta our 3rd year running   
0,when the internet is broken so you can't watch netflix. #mochithepug #puglife   
0,@user @user @user and she will do just that....then what..business as usual.  
0,"hbd to this dick suckin tequila lovin slut, i wouldnt want u any other way Ã°ÂŸÂ’Â•Ã°ÂŸÂ˜Â˜   #justalillate #butstillontime "
0,good morning friday! what is everyone doing this weekend? #goodmorning #friday #girls   #love #florida 
0,"  challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   "
0,#tracerequest sending my deepest condolences to the orlando gay families. zimbabwe gay community has you at hea   #touched
0,new selfie \Ã‚Â¤.Ã‚Â¤/  #guy   #mato #chapones 
0,saturday afternoon chi meet up #friends    @user  @user  @user 
0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
0,soed out all my nut &amp; bolts.   #bloke
0,aww yeah it's all good bing bong bing bong   
0,just dawned on me in 2 months i will be seeing @user live. i am so excited Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â #vfest #summer  
0, @user happy 35th bihday shane robe watson!!    #bihday #shane #watson #australia #cricker 
0,"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" #whoknows!  "
0,#radio1 i'm going to #coldplay tonight   oh yes.
0,u think like this too? the god who is not coming through for me. the god who is not keeping me  . 
0,@user terrorist = constitutional rights?  this is just another excuse by republicans to appease the nra with no gun control measures. !
0, @user it's all about @user   #gloucesterrugby 
0," @user very sad, @user what happened? "
0,everyone is everything   #sad #together #alone #up #down #fine #dandy #lonely #exuberant #depressed #halffull #halfempty
0,"#mikeashley #sposdirectshame , perhapse a good example of the need to protect #workersrights from within europe. #euref   #remain"
0,angry birds stella bad princess   #birds #stella #bad #princess birdsstellabadprincess.  time post: wedÃ¢Â€Â¦ 
0,"check  @user incredibly   to have made great  memories with great people , we did an ..."
0,"saw a t shi last night that said ""rip  to when i cared""   #really"
0," @user hilarious, @user i'm already blocked by @user for asking one, not paicularly difficult, question.   @user"
0,devastating news.  my hea goes out to the victims and their families.  #orlando #heabreaking   
0,"""happiness is not a state to arrive at, but a manner of traveling."" margaret lee #runbeck   #happiness #quotes #inspirational"
0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
0,what i am creating right now. #beats #makingbeats #thursday   #work #istandard #akaiproÃ¢Â€Â¦ 
0,wedding number 10! Ã°ÂŸÂ˜ÂœÃ°ÂŸÂ˜ÂœÃ°ÂŸÂ’Â–Ã°ÂŸÂ’Â–Ã°ÂŸÂ’ÂÃ°ÂŸÂÂ¾Ã°ÂŸÂÂ¾  #wedding #weddingpay     #love #forever #weddingdressÃ¢Â€Â¦ 
0,we're looking forward to attending the  cipd ireland conference &amp; workshop   #cpd #onemoreday @user  @user
0,finally reached 200 followers on #twitch. follower hypu #stream tomorrow! Ã¢ÂÂ¤  
0,"words r free, it's how u use em that can cost you! #verbal #abuse   #hu #love  #adult #teen @user "
0,"after what our country went through this last year to see people bring a ""bomb"" to the stadium &amp; come here for everything but football  "
0,i am thankful for cats. #thankful #positive      
0,time to eat with my bae swalscha Ã°ÂŸÂ˜ÂÃ¢ÂœÂ¨Ã°ÂŸÂ˜Â‹ #dejeuner #lunch   #happiness #love #amoureuxÃ¢Â€Â¦ 
0,ilovethesecret  #lawofattraction  #quiz #love #happiness #motivation #success   #joy #lifeÃ¢Â€Â¦ 
0,it's about to go down... #pole #bgp #rozthediva #blackgirlspole #bodyandpole #live #love  Ã¢Â€Â¦ 
0,#argentina2015   attack bull game 3d: do you really think that his head was empty around the city. each side 
0,what a self-serving hypocrite! always keep your eye on the bouncing ball with this nimrod president.   
0,#nohcarolina   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe 
0,"#building   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo "
0,@user @user if they want reelection money. #ksleg  
0,my hea is with #orlando right now. i truly cannot imagine. could have easily happened anywhere. :(  
0,alreemgroup #aly_alshahawy #ad #cute #summer #photographerdubai #sun   #hair #mydubaiÃ¢Â€Â¦ 
0,it seems like the only place with action here is montreal :(   
0," @user that, and you are old and washed up! "
0,i am spirited. #i_am #positive #affirmation     
0,i am thankful for enteainment. #thankful #positive     
0,@user @user @user this shows truly how bad brisbane are  
0,@user can't wait for #wimbledon2016  
0,happy man!!!  #success #model #entrepreneur  #speaker #ff #fresh #confident    #fashionÃ¢Â€Â¦ 
0,"#gala moments ...   #day #kid #bipolar #frikiegirl2016 @ the lucky chinatown mall, binondo,Ã¢Â€Â¦ "
0,this really takes the piss. i'm so angry. just goes to show who is valued and who isn't. you complete and utter moron.  
0,  fathers day to all the #amazing #dads out there that give up so much for their families! #enjoy your... 
0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !! 
0,sebbo has said it all!  @user 
0,Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ°ÂŸÂ˜ÂÃ¢ÂÂ¤Ã¯Â¸Â egÃ£Â€ÂœÃ¯Â¼ÂŸÃ¯Â¼ÂŸÃ¯Â¼ÂŸ smile!!!!!Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ—Â£Ã°ÂŸÂ¤Â˜Ã°ÂŸÂÂ½ Ã£ÂƒÂ» #smile#egsmile #torio  
0,@user brilliant service at your kettering branch today   customer
0,"@user will be here for a screening. i will miss it. so i will sing all the songs from potp and shock treatment, because i can.  "
1,@user #cnn calls #michigan middle school 'build the wall' chant '' #tcot  
1,no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins
1,retweet if you agree! 
1,@user @user lumpy says i am a . prove it lumpy.
1,it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia 
1,@user lets fight against  #love #peace 
1,Ã°ÂŸÂ˜Â©the white establishment can't have blk folx running around loving themselves and promoting our greatness  
1,"@user hey, white people: you can call people 'white' by @user  #race  #identity #medÃ¢Â€Â¦"
1,how the #altright uses  &amp; insecurity to lure men into #whitesupremacy    
1,@user i'm not interested in a #linguistics that doesn't address #race &amp; . racism is about #power. #raciolinguistics bringsÃ¢Â€Â¦
1,@user why not @user mocked obama for being black.  @user @user @user @user #brexit
1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;Ã¢Â€Â¦ 
1,yes it's  when you call #michelleobama a gorilla because racists have long thought of black people as no betÃ¢Â€Â¦ 
1,"as the smaller hands show, barry probably lied about  being why his #knicks game sucked more than his #golfÃ¢Â€Â¦ "
1,"@user @user you point one finger @user millions are pointed right back at you,  #jewishsupremacist"
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1,@user take out the #trash america...  - i voted against #hate - i voted against  - i voted against  - i votÃ¢Â€Â¦ 
1,"if you hold open a door for a woman because she's a woman and not because it's a nice thing to do, that's . don't even try to deny it"
1,"@user this man ran for governor of ny, the state with the biggest african-american population    #Ã¢Â€Â¦"
1,#stereotyping #prejudice  offer no #hope or solutions but create the same old repetitive #hate #conflictÃ¢Â€Â¦ 
1,how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson  
1,7 horribly  ads from #2016 that made us cringe 
1,"@user ""the dying of the light""  village green/townÃ‚Â²  #antisemitism #hocoschools #columbiamd #hocomd"
1,"@user you never answered me about your statement on the #nazi's over #hatred,  &amp; #bigotry being found wÃ¢Â€Â¦ "
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1,trump ny co-chair makes racist remarks about michelle obama  #p2 #p21 #fyi  #tcot
1,"@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli "
1,@user when you're blocked by a  troll because you promise to  #blacklivesmatter &amp; let his nonsensical rants boosÃ¢Â€Â¦ 
1,why the nazis studied american race laws for inspiration Ã¢Â€Â“  #ushistory  #eugenics
1,@user #biherism absolutely originated in hateful  #bigotry #altright hatred of our african american #potus #theresistance
1,fo woh officer in viral arrest video was Ã¢Â€Â˜rude not racistÃ¢Â€Â™: chief  #crime #officerÃ¢Â€Â¦ 
1,discussing republicans is the same thing as critiquing . we can't ignore the consequences.
1,are you #black &amp; feel like the  are stomping on you? Ã¢Â€Â¦  #retweet #tampa #miamiÃ¢Â€Â¦ 
1,@user #allahsoil the more familiar we become the more difficult it is to stereotype. . Ã¢Â€Â¦ Ã¢Â€Â¦Ã¢Â€Â¦ 
1,anti racist is a codeword for antiwhite   asia for the asians  africa for the africans  white countries for everyonÃ¢Â€Â¦ 
1,@user you #praised #cleveland police during #rnc the police are under a consent decree! 75% are #white  #tamirrice #rip
1,@user that doesn't prevent you from being a  and a #bigot
1, girls in the world sexy mature housewife 
1,@user i don't like the #blacklivesmatter slogan.  talk about being .
1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
1,fox new just coming out and saying it bluntly. one of the most  things i've read. 
1,"@user yes lets do this,suppoing a openly ,#prowar #anti #islamic,#homophobic,#rapist,who advocates more of same,#hypocrite"
1, porn vids wwwsmallgirlsexcom
1,the latest obsidian radio daily!  thanks to @user @user @user  #latesnews
1,you might be a libtard if... #libtard  #sjw #liberal #politics 
1, just more overwhelming evidence that the company #trump keeps echoes his sentiments &amp; ideals #dumptrump 
1,"""nigger?"" #lifelessons of a white kid who grew up in the 60's. #blogpost  #whitepeople #respectÃ¢Â€Â¦ "
1,"carolyn cooper | ugly, poor, ignorant and black!  "
1,"@user no, he was definitely a  mexican. #fakenewsale"
1,standing up to racism and hate by americad not curse out congress and all haters  who are deplorable  #hateÃ¢Â€Â¦ 
1,"@user #trump used #hate,  and #putin to win the white house #trump presses attack on khan family and g.o.p. leaders "
1,everytime i wear soccer shis joie fries me and says i look mexican as fuck Ã°ÂŸÂ˜Â’ 
1,the danger of white liberalism to oveurning  (applies to liberal men and feminism too)  
1,great aicle. right on the money! #starspangledbanner #slavery #apaheid  #usa 
1,@user thank you!! the power of #social #media!   @user #aande 
1,@user and you keep telling that only aryans are allowed to rape women! you're just a  troll! #eod @user @user
1,@user any minute #trump will condemn the  #vile #bigoted comments of #his #surrogate #carlpaladino #endhateÃ¢Â€Â¦ 
1,@user #allahsoil vps got multi-million dollar bonuses while average americans lost their homes.  Ã¢Â€Â¦Ã¢Â€Â¦ 
1,25 jan. interested in how #discrimination and  has affected the criminal justice system? 
1,keep up the opposition to  @user #endthenation
1,"i guess @user is talking about progress in the advancement of , #misogyny, #homophobia, #bigotry"
1,"@user jake is right, 2 many ppl lack the will power to take a stand &amp; drown the small minded &amp; oft evil tendencies of past "
1,"@user .@user is it possible for you to speak in any topic without bringing race into it, you bigot? @user  Ã¢Â€Â¦"
1,#rushlimbaugh does his incredibly  obama impression.  via @user
1,black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!Ã¢Â€Â¦ 
1,#trumpusa when they call us   #homophobic #misogynist they are really saying they are jealous of us wÃ¢Â€Â¦ 
1,i liked a @user video from @user  #sjw retard wants more !
1,@user msg of #hope for #newyear: a business to end . #endof2016 #tedtalks #tedatibm @user  @user
1,@user non stop election  i blame #cspan for hiding  for 8 years 2016 pittsburgh california 
1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;Ã¢Â€Â¦ 
1, is not an #opinion. racism is #degrading people based on race to justify #discrimination or open #violence against them. #stopracism
1,@user #allahsoil the next best seller book! #isis #islam #2016in4worlds #2016in4words #terrorists #gwot Ã¢Â€Â¦ 
1,"@user don't forget, @user - research shows that sexist men have psychological problems. #tuckercarlson "
1,"""no im not attracted to asian ppl bc im not asian""  what if i tell you no im not attracted to u bc im not (inse race here) hoe   "
1,who defines ?: historically #oppressed or historic #oppressors/#privileged
1,the latest the volatile daily!  thanks to @user @user @user  #space
1,"@user radicalism shouldn't be countered with . terrorists see us as inhumans, but we ""the free"" can't judge by color,Ã¢Â€Â¦"
1,@user @user but look how passionate they are about #ivankatrump on the plane. which was #fake. yet ignore #adamsaleh. #raÃ¢Â€Â¦
1,todays  donkey #zionazi is proud of murdering real palestinian semitic children - thats what i callÃ¢Â€Â¦ 
1,"@user the fn is seeking to rid of its anti-semitic, xenophobic image, but majority of its sympathisers still describe theÃ¢Â€Â¦ "
1,"@user all happy for ÃƒÂ¨ #lbgt family,but what i don't get is the incessant but thin veiled  against other gay minorities?"
